ENTREZ.ID	GENE.NAME	DEGREE	Closeness	Bet	CC	Cl	Clnorm	SP	PR	sgG5	BRIDGE_sgG5	PROB_sgG5	MIX_sgG5	BR_CONSENSUS	BR_CONSENSUS_MAD	BR_CONSENSUS_ADJ
5911	5911	7	0.271	1358.7272378172	0	7548	0.0344706135275202	2	0.00107252167415229	83	0.46316096564409	0.999989682820229	0.571428571428571	0.46316096564409	0	0.748494982711752
4905	4905	5	0.268	2148.75089348372	0	10905	0.0498259545057428	3	0.000798662798464296	71	0.497031896850683	0.999838534700336	0.6	0.497031896850683	0	0.897864157879235
25874	25874	2	0.252	104.486590288003	0	3493	0.0159225326020831	2	0.000358508868150524	42	0.293432358389728	0.98337719580299	0.5	0.293432358389728	0	0
6181	6181	2	0.256	60.5388649530044	0	4857	0.0221616404645482	2	0.000358116411003283	49	0.293432358389728	0.994318235933215	0.5	0.293432358389728	0	0
9551	9551	2	0.233	106.481626834898	0	1950	0.00886465618581929	3	0.000414898966930886	70	0.293432358389728	0.974208392687902	0.5	0.293432358389728	0	0
4700	4700	2	0.231	110.063241348025	0	2371	0.0107903632313456	4	0.00041182245915859	68	0.293432358389728	0.980531819787705	0.5	0.293432358389728	0	0
56005	56005	6	0.252	2959.9264373167	0.2	7479	0.0341549988335979	3	0.0011518414293541	68	0.146227986915426	0.999999999536079	0.166666666666667	0.146227986915426	0	-0.64916418784153
2286	2286	7	0.273	1964.98247612134	0.142857142857143	11411	0.0521404622611734	3	0.00101859451530687	68	0.382311377233226	0.999973875612506	0.571428571428571	0.382311377233226	0	0.391952192083941
4852	4852	3	0.245	177.549287176724	0.333333333333333	5028	0.0229438160103558	3	0.000501905047663964	68	0	0.999999048787606	0	0	0	-1.29402256680771
6782	6782	3	0.25	0	1	7246	0.0330892274758601	3	0.000474647710079411	68	0	0.999999048787606	0	0	0	-1.29402256680771
140690	140690	7	0.28	954.489013305366	0.142857142857143	22509	0.102904112596686	2	0.000922611177236258	37	0.374238960191615	0.999999335738097	0.428571428571429	0.374238960191615	0	0.356353221752749
57662	57662	2	0.254	43.8061092160327	0	7350	0.033564936579743	3	0.000351283286758206	73	0.293432358389728	0.993057843031773	0.5	0.293432358389728	0	0
1743	1743	6	0.244	3815.82803008668	0	2521	0.0114764821311768	3	0.00130364193820042	70	0.189529524468164	0.999999997998868	0.166666666666667	0.189529524468164	0	-0.458206492929461
5413	5413	8	0.28	1798.30446927865	0.285714285714286	17289	0.0790271748825593	3	0.00107432408033085	12	0.312844351276397	0.999999999984667	0.25	0.312844351276397	0	0.0856059536170769
5909	5909	3	0.242	142.740127141103	0	3063	0.0139556584225669	3	0.000501945525677916	83	0.296768410171174	0.99984216918497	0.333333333333333	0.296768410171174	0	0.0147118276693146
4354	4354	8	0.297	3977.7732058295	0	24869	0.11369904995403	2	0.00121710469364481	29	0.584413804980574	0.999986206593619	0.75	0.584413804980574	0	1.28321416382717
23549	23549	1	0.229	0	NA	1458	0.00661418619437291	3	0.000249993158092771	29	0	0.998263340700979	0	0	0	-1.29402256680771
9143	9143	7	0.254	1909.54354217014	0	5242	0.023922678974115	3	0.00104198843799702	42	0.348222582521099	0.999999872061431	0.428571428571429	0.348222582521099	0	0.241622249350836
65991	65991	2	0.214	400.541116638244	0	695	0.00312412805723146	4	0.000421983951647009	71	0.293432358389728	0.991156226553948	0.5	0.293432358389728	0	0
10529	10529	5	0.28	989.113907173781	0.1	15327	0.070052739672767	2	0.000736090000613706	34	0.444002681652122	0.999081161581529	0.6	0.444002681652122	0	0.664007873099967
10146	10146	2	0.251	53.8810716766378	0	3607	0.0164439829659548	2	0.000395123132799154	15	0.293432358389728	0.997161786406728	0.5	0.293432358389728	0	0
6521	6521	2	0.247	587.556532155067	0	3290	0.0149939850243115	2	0.000422779200636607	25	0	0.999987261308773	0	0	0	-1.29402256680771
5550	5550	2	0.263	0	1	6805	0.0310720379103563	2	0.000353727667215929	25	0.293432358389728	0.993044674590133	0.5	0.293432358389728	0	0
5230	5230	1	0.247	0	NA	3146	0.0143353108804735	2	0.000243567776723746	25	0	0.99635152284264	0	0	0	-1.29402256680771
2806	2806	2	0.247	1241	0	3168	0.0144359416524488	2	0.000541905586626663	25	0	0.999987261308773	0	0	0	-1.29402256680771
4712	4712	1	0.247	0	NA	3146	0.0143353108804735	2	0.000243567776723746	25	0	0.99635152284264	0	0	0	-1.29402256680771
5049	5049	5	0.264	1469.82765063637	0.1	8677	0.0396348017802498	2	0.000758923422196552	71	0.497031896850683	0.999838534700336	0.6	0.497031896850683	0	0.897864157879235
5048	5048	8	0.291	2390.16101796683	0.107142857142857	22166	0.101335187379072	2	0.00109564133037349	71	0.499503514231502	0.999997341537203	0.625	0.499503514231502	0	0.908763871478804
63893	63893	6	0.261	921.291098336054	0	6152	0.0280851336330911	2	0.000929527850459557	10	0.520192204714209	0.999932289684175	0.666666666666667	0.520192204714209	0	1
84966	84966	10	0.292	5762.38123889723	0.0222222222222222	26914	0.123053137621729	2	0.00143905031222442	70	0.506337453336961	0.999814064968424	0.7	0.506337453336961	0	0.938901213765057
91782	91782	2	0.233	64.0411747305359	0	2482	0.0112980912172207	3	0.000362791051544247	80	0.293432358389728	0.992721629174644	0.5	0.293432358389728	0	0
5562	5562	11	0.297	5077.89664425349	0.0363636363636364	26204	0.119805508162528	2	0.00170926162590053	15	0.588073454748482	1	0.636363636363636	0.588073454748482	0	1.29935304303011
112476	112476	1	0.229	0	NA	1048	0.00473879453483426	2	0.000260913599560542	44	0	0.993060038734668	0	0	0	-1.29402256680771
3799	3799	6	0.272	1054.98335834584	0	10369	0.0473742229703459	2	0.000900886802848889	83	0.528882113015114	0.999327258709982	0.666666666666667	0.528882113015114	0	1.03832207704212
6844	6844	8	0.265	2542.58170125613	0.214285714285714	8419	0.0384546772725401	2	0.00122957711171546	44	0.0414283452360145	0.999999999999997	0.125	0.0414283452360145	0	-1.11132555978676
10815	10815	3	0.245	0	1	3444	0.0156984004281382	2	0.000515086831680556	44	0	0.999999688255806	0	0	0	-1.29402256680771
80725	80725	1	0.229	0	NA	1048	0.00473879453483426	2	0.000260913599560542	44	0	0.993060038734668	0	0	0	-1.29402256680771
4673	4673	7	0.295	7032.13747663358	0.0476190476190476	27563	0.126021745394999	2	0.00124406681031302	47	0.488433786103661	0.999981674880355	0.571428571428571	0.488433786103661	0	0.859946903628152
10383	10383	1	0.196	0	NA	336	0.00148201682363542	4	0.000305358392304717	70	0	0.986772060009679	0	0	0	-1.29402256680771
2314	2314	1	0.196	0	NA	336	0.00148201682363542	4	0.000305358392304717	70	0	0.986772060009679	0	0	0	-1.29402256680771
23256	23256	1	0.196	0	NA	336	0.00148201682363542	4	0.000305358392304717	70	0	0.986772060009679	0	0	0	-1.29402256680771
2026	2026	5	0.232	1425.14512891504	0	1984	0.00902017646978104	3	0.000927494021283283	20	0	0.999999999999756	0	0	0	-1.29402256680771
7277	7277	5	0.262	1574.93264987038	0	7173	0.0327553162779422	2	0.000821668696652956	20	0.239282083512471	0.999999769943507	0.4	0.239282083512471	0	-0.238800103964486
311	311	3	0.23	224.464961676277	0	1649	0.00748784426015799	3	0.000548466255499565	20	0.0963764154448968	0.999971472680434	0.333333333333333	0.0963764154448968	0	-0.869007216837036
374291	374291	1	0.188	0	NA	192	0.000823342679797458	4	0.000278349768011183	20	0	0.996674057649667	0	0	0	-1.29402256680771
10135	10135	2	0.226	1241	0	1038	0.00469305327484551	3	0.00056497866816538	10	0	0.99999232318527	0	0	0	-1.29402256680771
5265	5265	3	0.245	82.9829546789587	0	3356	0.0152958773402372	2	0.000528212411957345	29	0.358334459929245	0.995752094846165	0.666666666666667	0.358334459929245	0	0.286215141664215
10449	10449	1	0.224	0	NA	1623	0.00736891698418725	3	0.000255694609730901	58	0	0.996195910603899	0	0	0	-1.29402256680771
1646	1646	1	0.224	0	NA	1623	0.00736891698418725	3	0.000255694609730901	58	0	0.996195910603899	0	0	0	-1.29402256680771
5877	5877	5	0.247	2614.14673008663	0	3048	0.0138870465325838	2	0.00105613099877812	16	0.255395578027955	0.999999984873185	0.2	0.255395578027955	0	-0.1677403692863
23192	23192	2	0.244	48.8420715941641	0	2990	0.013621747224649	2	0.000376434884699553	83	0	0.999944661654135	0	0	0	-1.29402256680771
1962	1962	14	0.283	5302.04222248949	0.010989010989011	11494	0.0525201147190801	3	0.00198733831144227	52	0.502065019240811	0.999999999524158	0.642857142857143	0.502065019240811	0	0.920059985190416
6136	6136	3	0.232	68.8883822678301	0	2365	0.0107629184753523	3	0.000508947702061009	20	0.284179436498786	0.999971472680434	0.333333333333333	0.284179436498786	0	-0.0408049398556283
54918	54918	5	0.259	2236.25146496291	0	5274	0.024069051006079	3	0.000807619195830792	52	0.462019098016983	0.999825315816346	0.6	0.462019098016983	0	0.743459401476294
6640	6640	3	0.235	1257.05157587335	0	1978	0.00899273171378779	2	0.000648981815879849	7	0.296768410171174	0.999848669463333	0.333333333333333	0.296768410171174	0	0.0147118276693146
216	216	1	0.199	0	NA	447	0.00198974480951052	4	0.000266237337492587	8	0	0.995385105028644	0	0	0	-1.29402256680771
3039	3039	6	0.253	3951.19732219366	0	4370	0.0199340411030962	3	0.00133756747213162	17	0.426295121617864	1	0.5	0.426295121617864	0	0.585918386264985
537	537	1	0.202	0	NA	407	0.00180677976955553	4	0.00031016450961162	17	0	0.99952711223203	0	0	0	-1.29402256680771
3043	3043	1	0.202	0	NA	407	0.00180677976955553	4	0.00031016450961162	17	0	0.99952711223203	0	0	0	-1.29402256680771
3045	3045	1	0.202	0	NA	407	0.00180677976955553	4	0.00031016450961162	17	0	0.99952711223203	0	0	0	-1.29402256680771
2775	2775	2	0.249	8.27979518052546	0	3251	0.0148155941103554	2	0.000361833069831918	71	0	0.999979557673367	0	0	0	-1.29402256680771
65108	65108	2	0.268	47.4688333044352	0	10090	0.0460980418166599	2	0.000356210534230344	71	0.293432358389728	0.991156226553948	0.5	0.293432358389728	0	0
1312	1312	2	0.217	149.640321654195	0	1108	0.00501324209476674	3	0.00041136973705089	32	0.293432358389728	0.975179123343781	0.5	0.293432358389728	0	0
1783	1783	2	0.235	1241	0	3054	0.013914491288577	3	0.000548118446337489	13	0	0.999979492648114	0	0	0	-1.29402256680771
2039	2039	1	0.19	0	NA	188	0.000805046175801959	4	0.000353626124086423	13	0	0.995392437241818	0	0	0	-1.29402256680771
2771	2771	4	0.268	310.723193284473	0.166666666666667	13134	0.0600216813572347	2	0.000594259178548711	37	0.415054723617694	0.999133856407216	0.5	0.415054723617694	0	0.53634877249798
2783	2783	14	0.291	5054.86708799539	0.0549450549450549	30846	0.141038601049304	2	0.00180995913108691	37	0.324460439564282	1	0.285714285714286	0.324460439564282	0	0.136832343457115
23136	23136	7	0.291	651.155576220918	0.19047619047619	31316	0.143188440268776	2	0.000898879435584418	79	0.472750737402163	0.99996991974694	0.571428571428571	0.472750737402163	0	0.790785414256456
5700	5700	6	0.284	1259.35673912723	0.2	21684	0.0991304586476139	2	0.000850864964502357	76	0.48655568989044	0.99999954004279	0.5	0.48655568989044	0	0.851664589789689
6396	6396	2	0.264	1241	0	11669	0.0533205867688831	2	0.000538237266920651	56	0	0.999899958385147	0	0	0	-1.29402256680771
3181	3181	7	0.294	2057.05439026948	0.0952380952380952	25883	0.118337213716889	2	0.00103913766952262	36	0.548863009373642	0.999991656929766	0.571428571428571	0.548863009373642	0	1.12643686756784
3476	3476	5	0.275	1335.0217987965	0.1	15742	0.0719510019623001	2	0.000768817025179202	24	0.396452231773682	0.999998109087521	0.4	0.396452231773682	0	0.454312679487964
10627	10627	2	0.269	0	1	12975	0.0592943953234136	2	0.000365395950620089	86	0.293432358389728	0.98672629962218	0.5	0.293432358389728	0	0
10728	10728	4	0.283	239.520220088045	0.5	25770	0.117820337479016	2	0.000583349899598282	33	0.276367488750997	0.999972276795735	0.25	0.276367488750997	0	-0.0752552531470324
3188	3188	3	0.267	726.551430274028	0	13076	0.0597563820492999	2	0.000518276454179629	36	0.296768410171174	0.999861481754225	0.333333333333333	0.296768410171174	0	0.0147118276693146
2665	2665	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
3069	3069	3	0.278	1395.49362378482	0	19047	0.0870684883885812	2	0.000613810955848047	56	0.284179436498786	0.999712195385145	0.333333333333333	0.284179436498786	0	-0.0408049398556283
1982	1982	2	0.264	1317.50470575364	0	11679	0.0533663280288719	2	0.000458000883497789	56	0	0.999899958385147	0	0	0	-1.29402256680771
1974	1974	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
1983	1983	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
286	286	2	0.269	75.8972210056623	0	12854	0.0587409260775497	2	0.000355614604836426	56	0.293432358389728	0.980356908321721	0.5	0.293432358389728	0	0
10938	10938	6	0.286	3384.61899892988	0.2	21108	0.096495762072262	2	0.000974493317776299	44	0.383625119123121	0.99999997548762	0.333333333333333	0.383625119123121	0	0.397745730539665
116988	116988	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
3831	3831	2	0.269	200.880317317093	0	12250	0.0559781539742294	2	0.000375369954117971	56	0.293432358389728	0.980356908321721	0.5	0.293432358389728	0	0
51517	51517	7	0.291	1500.0264487244	0.0476190476190476	25933	0.118565920016833	2	0.000974299217580914	4	0.567259174662068	0.999237239048581	0.714285714285714	0.567259174662068	0	1.20756307040581
7533	7533	6	0.293	671.976600815503	0.133333333333333	23474	0.1073181441856	2	0.000815154864296928	79	0.480130639144108	0.999981743245882	0.5	0.480130639144108	0	0.823330425472351
7798	7798	4	0.291	944.968895223651	0.333333333333333	25199	0.115208511533659	2	0.000621937772671626	34	0.337871233744101	0.999424289344011	0.5	0.337871233744101	0	0.195973299835384
5464	5464	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
8775	8775	2	0.268	121.769005180506	0	12599	0.0575745239478367	2	0.00036132110832898	56	0.293432358389728	0.980356908321721	0.5	0.293432358389728	0	0
7514	7514	3	0.278	257.988005252083	0	18540	0.0847494065071516	2	0.000473163450794306	51	0.358334459929245	0.991968757627479	0.666666666666667	0.358334459929245	0	0.286215141664215
6305	6305	3	0.285	572.605405155445	0	20908	0.0955809368724871	2	0.000489370318987328	58	0.358334459929245	0.989618251964423	0.666666666666667	0.358334459929245	0	0.286215141664215
9868	9868	2	0.265	223.196493880152	0	11941	0.0545647490405771	2	0.000398644889577841	64	0.293432358389728	0.994316441915075	0.5	0.293432358389728	0	0
7381	7381	3	0.268	1179.16530096057	0	12025	0.0549489756244826	2	0.000614577830957142	75	0.296768410171174	0.999893678834941	0.333333333333333	0.296768410171174	0	0.0147118276693146
87178	87178	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
9352	9352	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
55699	55699	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
84457	84457	1	0.264	0	NA	11595	0.0529821014449664	2	0.000241224637511503	56	0	0.98992	0	0	0	-1.29402256680771
8536	8536	5	0.279	720.893827844509	0.1	16631	0.0760173999752997	2	0.000713163388225509	24	0.444002681652122	0.999683144346036	0.6	0.444002681652122	0	0.664007873099967
5898	5898	4	0.27	1210.05377127393	0.166666666666667	12807	0.0585259421556026	2	0.000683824102273755	43	0.276367488750997	0.999999611368978	0.25	0.276367488750997	0	-0.0752552531470324
10910	10910	8	0.293	2183.5237948299	0.178571428571429	28642	0.130957227347785	2	0.0011454475449511	33	0.44558667491535	0.999992201585808	0.5	0.44558667491535	0	0.670993207094952
10000	10000	4	0.288	112.678797560081	0.666666666666667	26182	0.119704877390553	2	0.000558180876195661	33	0.247941230519959	0.999972276795735	0.25	0.247941230519959	0	-0.200613682744667
2058	2058	5	0.27	808.961905864552	0.1	10371	0.0473833712223437	2	0.000733434264587039	19	0.462019098016983	0.999501570532406	0.6	0.462019098016983	0	0.743459401476294
8943	8943	3	0.263	69.0901674586743	0	7350	0.033564936579743	2	0.000452498001443105	37	0.296768410171174	0.999549627891864	0.333333333333333	0.296768410171174	0	0.0147118276693146
8883	8883	2	0.218	0	1	1450	0.00657759318638191	3	0.000381064484310191	54	0	0.999873678171525	0	0	0	-1.29402256680771
10397	10397	2	0.216	115.709352671815	0	835	0.00376450569707393	4	0.00047705068316136	84	0.293432358389728	0.991453166896752	0.5	0.293432358389728	0	0
6252	6252	2	0.241	466.720944109293	0	4099	0.0186944529574012	3	0.000449110551475483	75	0.293432358389728	0.987975159134261	0.5	0.293432358389728	0	0
51155	51155	1	0.23	0	NA	1481	0.00671939109234703	4	0.00025695994421375	48	0	0.998895899053628	0	0	0	-1.29402256680771
23335	23335	1	0.23	0	NA	1481	0.00671939109234703	4	0.00025695994421375	48	0	0.998895899053628	0	0	0	-1.29402256680771
6558	6558	2	0.265	86.6929768847379	0	9442	0.043134008169389	3	0.000375968314641731	48	0.293432358389728	0.998109047703461	0.5	0.293432358389728	0	0
6843	6843	4	0.243	219.250282125296	0.5	4914	0.0224223656464841	3	0.000648702774269688	44	0	0.999999997984522	0	0	0	-1.29402256680771
23780	23780	6	0.232	2538.72307670659	0	2636	0.0120025066210474	3	0.00112660893015907	44	0.156948948010426	0.99999997548762	0.333333333333333	0.156948948010426	0	-0.601885265806723
116841	116841	3	0.228	490.625476345888	0	2102	0.00955992333764826	3	0.000549711282948952	44	0	0.999999688255806	0	0	0	-1.29402256680771
9342	9342	9	0.264	1107.1564860894	0.25	7744	0.0353671422232997	2	0.00135464961736408	44	0	1	0	0	0	-1.29402256680771
9554	9554	4	0.231	762.73587760073	0	2421	0.0110190695312893	3	0.000715396517336972	44	0.0752875988386943	0.999998847146448	0.25	0.0752875988386943	0	-0.962007882290061
1211	1211	3	0.242	1269.54023588035	0	3635	0.0165720584939233	3	0.000620751295895293	83	0.296768410171174	0.99984216918497	0.333333333333333	0.296768410171174	0	0.0147118276693146
48	48	1	0.237	0	NA	2431	0.0110648107912781	3	0.000238274920769149	69	0	0.991686650679456	0	0	0	-1.29402256680771
388	388	5	0.232	1947.90047009773	0	1873	0.00851244848390594	3	0.00098886335292684	62	0.255395578027955	0.999999999924014	0.2	0.255395578027955	0	-0.1677403692863
11344	11344	2	0.234	76.313257477221	0	2240	0.010191152725493	3	0.000387602317266277	19	0.293432358389728	0.985032753743395	0.5	0.293432358389728	0	0
391	391	2	0.22	9.46598666028616	0	1450	0.00657759318638191	3	0.000376383310268561	74	0	0.999911677558563	0	0	0	-1.29402256680771
51569	51569	4	0.264	962.082270367519	0	9729	0.0444467823310661	3	0.00066416376491097	14	0.458636747533742	0.964639152044719	0.75	0.458636747533742	0	0.728543398762123
22933	22933	2	0.224	52.1782742183106	0	1470	0.00666907570635941	3	0.000391499814628568	20	0.293432358389728	0.993684948494837	0.5	0.293432358389728	0	0
6391	6391	2	0.256	413.264684076215	0	8010	0.0365838597390004	3	0.000380295048692292	74	0.293432358389728	0.981542106730263	0.5	0.293432358389728	0	0
25978	25978	5	0.237	950.802123656522	0.1	2323	0.0105708051833996	2	0.000907834551180942	80	0.421275414608568	0.99999963176617	0.4	0.421275414608568	0	0.563781720137098
26227	26227	2	0.201	47.1980170526006	0	464	0.00206750495149139	3	0.000443114428091313	62	0.293432358389728	0.995571048554783	0.5	0.293432358389728	0	0
27183	27183	2	0.217	0	1	1215	0.00550267357664634	3	0.00040166361658601	80	0	0.999986072325003	0	0	0	-1.29402256680771
9525	9525	3	0.246	464.100596278805	0	2822	0.0128532940568381	2	0.000561843923997427	80	0	0.999999951294102	0	0	0	-1.29402256680771
3208	3208	2	0.222	132.657055333977	0	1025	0.00463358963686014	3	0.000457983705656022	75	0.293432358389728	0.987975159134261	0.5	0.293432358389728	0	0
55856	55856	1	0.201	0	NA	549	0.00245630566139575	4	0.000283853320218165	68	0	0.990008058017728	0	0	0	-1.29402256680771
29767	29767	1	0.201	0	NA	549	0.00245630566139575	4	0.000283853320218165	68	0	0.990008058017728	0	0	0	-1.29402256680771
3628	3628	1	0.215	0	NA	907	0.00409384276899291	3	0.00028210868795386	57	0	0.998894504106128	0	0	0	-1.29402256680771
5414	5414	1	0.215	0	NA	907	0.00409384276899291	3	0.00028210868795386	57	0	0.998894504106128	0	0	0	-1.29402256680771
4644	4644	1	0.215	0	NA	907	0.00409384276899291	3	0.00028210868795386	57	0	0.998894504106128	0	0	0	-1.29402256680771
8537	8537	1	0.215	0	NA	907	0.00409384276899291	3	0.00028210868795386	57	0	0.998894504106128	0	0	0	-1.29402256680771
23474	23474	2	0.226	2480	0	1515	0.00687491137630877	3	0.00054590871628772	46	0.293432358389728	1	0.5	0.293432358389728	0	0
51606	51606	2	0.184	1241	0	151	0.000635803513843592	4	0.000712738012601498	46	0	1	0	0	0	-1.29402256680771
84056	84056	2	0.223	63.2463615100257	0	1193	0.0054020428046711	3	0.000403551373050976	80	0.293432358389728	0.992721629174644	0.5	0.293432358389728	0	0
113146	113146	3	0.248	133.257347115093	0	2745	0.0125010863549247	2	0.000555600889647073	64	0.296768410171174	0.999977035231982	0.333333333333333	0.296768410171174	0	0.0147118276693146
23786	23786	4	0.238	771.644348667502	0	2539	0.0115588163991565	2	0.00074501521411559	11	0.276367488750997	0.999999907215166	0.25	0.276367488750997	0	-0.0752552531470324
64422	64422	2	0.246	89.1252981798622	0	3966	0.0180860941995508	2	0.000365269800650846	66	0.293432358389728	0.988941920072898	0.5	0.293432358389728	0	0
79876	79876	3	0.238	1281.16443085448	0	2350	0.0106943065853692	2	0.000645101752157441	83	0.0963764154448968	0.99984216918497	0.333333333333333	0.0963764154448968	0	-0.869007216837036
55157	55157	4	0.246	270.178956283192	0.166666666666667	3946	0.0179946116795733	3	0.00062757111666941	8	0.426225763812369	0.999894201703999	0.5	0.426225763812369	0	0.585612521683494
3897	3897	1	0.218	0	NA	1211	0.00548437707265084	4	0.000262706216607569	2	0	0.996352679987314	0	0	0	-1.29402256680771
56267	56267	1	0.198	0	NA	314	0.00138138605166018	3	0.000300218054185304	16	0	0.992175023954008	0	0	0	-1.29402256680771
4140	4140	5	0.282	1264.14281120345	0	15477	0.0707388585725982	2	0.000814720864901934	6	0.421275414608568	0.99999986609533	0.4	0.421275414608568	0	0.563781720137098
55823	55823	4	0.241	722.693504257201	0.166666666666667	2295	0.0104427296554311	2	0.000806632802172923	6	0	0.999999999953276	0	0	0	-1.29402256680771
79187	79187	1	0.228	0	NA	1140	0.00515961412673074	3	0.000271741039931012	47	0	0.99105002397315	0	0	0	-1.29402256680771
9318	9318	3	0.267	192.666251082899	0.333333333333333	9996	0.0456680739727657	3	0.000518916282941044	47	0.284179436498786	0.999774235498259	0.333333333333333	0.284179436498786	0	-0.0408049398556283
3991	3991	1	0.209	0	NA	477	0.00212696858947677	4	0.000294400818374432	90	0	0.997467953790157	0	0	0	-1.29402256680771
55968	55968	3	0.265	1336.85845833457	0	8558	0.0390904807863837	3	0.000613147178757949	90	0.284179436498786	0.999984247309302	0.333333333333333	0.284179436498786	0	-0.0408049398556283
7203	7203	4	0.222	914.551431700986	0	1709	0.00776229182009048	3	0.000693824544665345	59	0.415054723617694	0.999954027554198	0.5	0.415054723617694	0	0.53634877249798
79885	79885	1	0.207	0	NA	602	0.00269873433933611	4	0.000286178698784279	84	0	0.995549197265935	0	0	0	-1.29402256680771
4731	4731	2	0.207	1241	0	610	0.00273532734732711	4	0.000608615445038383	84	0	0.999980888729684	0	0	0	-1.29402256680771
4723	4723	1	0.171	0	NA	55	0.000196687417951615	5	0.000379337348534239	84	0	0.995549197265935	0	0	0	-1.29402256680771
2051	2051	3	0.274	278.186683087445	0	13415	0.0613070107629185	2	0.000482293363186684	84	0.358334459929245	0.987711538166695	0.666666666666667	0.358334459929245	0	0.286215141664215
5339	5339	12	0.268	5160.60443018968	0	7842	0.0358154065711894	3	0.00191476303358261	64	0.605120884426751	0.999999999992608	0.583333333333333	0.605120884426751	0	1.37453138679153
8294	8294	7	0.26	784.761993354226	0.285714285714286	10073	0.046020281674679	3	0.00103874904114724	19	0.348590086098681	0.999999999635785	0.285714285714286	0.348590086098681	0	0.24324292242651
29789	29789	1	0.235	0	NA	2106	0.00957821984164376	3	0.000246014036242453	84	0	0.995549197265935	0	0	0	-1.29402256680771
813	813	5	0.276	2305.13094285045	0	13992	0.0639462814642692	3	0.000818685761466233	84	0.395053947955975	0.999850270688962	0.6	0.395053947955975	0	0.448146315202701
6632	6632	1	0.235	0	NA	2106	0.00957821984164376	3	0.000246014036242453	84	0	0.995549197265935	0	0	0	-1.29402256680771
2273	2273	5	0.263	138.571563376901	0	6592	0.030097749072596	2	0.000745007624882713	82	0.396452231773682	0.999999728788527	0.4	0.396452231773682	0	0.454312679487964
6624	6624	2	0.225	97.4826391859653	0	1980	0.00900187996578554	3	0.000396338194698752	19	0.293432358389728	0.985032753743395	0.5	0.293432358389728	0	0
874	874	2	0.243	142.469771517415	0	4390	0.0200255236230737	3	0.0003982653123833	75	0	0.999962428393385	0	0	0	-1.29402256680771
3337	3337	5	0.292	1805.34128590559	0	20482	0.0936323591969664	2	0.00075467687864487	2	0.462019098016983	0.999905393258724	0.6	0.462019098016983	0	0.743459401476294
7260	7260	6	0.273	487.785420333678	0.266666666666667	21093	0.0964271501822789	2	0.00079482837947668	37	0.189529524468164	0.999999998467868	0.166666666666667	0.189529524468164	0	-0.458206492929461
1728	1728	1	0.252	0	NA	4777	0.0217957103846383	2	0.000230394545631298	37	0	0.987430623571662	0	0	0	-1.29402256680771
10840	10840	1	0.252	0	NA	4777	0.0217957103846383	2	0.000230394545631298	37	0	0.987430623571662	0	0	0	-1.29402256680771
10982	10982	6	0.276	514.382330719209	0.466666666666667	15673	0.0716353872683777	3	0.000835576240582814	16	0.220439576344685	0.999999999872168	0.166666666666667	0.220439576344685	0	-0.321894652991581
136319	136319	3	0.275	267.841632543088	0.333333333333333	14716	0.0672579486874545	3	0.000483303913592565	34	0.284179436498786	0.999699658826072	0.333333333333333	0.284179436498786	0	-0.0408049398556283
23530	23530	2	0.252	263.614376644553	0	7477	0.0341458505816001	3	0.000392106821395265	30	0.293432358389728	0.997475550008699	0.5	0.293432358389728	0	0
11258	11258	2	0.271	301.7245680062	0	13645	0.0623590597426597	3	0.000360955971848236	14	0.293432358389728	0.981330858005367	0.5	0.293432358389728	0	0
23122	23122	3	0.271	755.313800549844	0	15048	0.068776558519081	3	0.000524978107781496	24	0.358334459929245	0.982461114668128	0.666666666666667	0.358334459929245	0	0.286215141664215
10213	10213	2	0.252	0	1	7790	0.0355775520192479	3	0.000391885683252986	34	0	0.999895631754039	0	0	0	-1.29402256680771
1781	1781	3	0.259	131.993031434028	0.666666666666667	10433	0.0476669670342739	3	0.000518598077147706	13	0.296768410171174	0.999942957694673	0.333333333333333	0.296768410171174	0	0.0147118276693146
3796	3796	4	0.27	353.768512240448	0.333333333333333	14988	0.0685021109591485	3	0.000623026655387266	34	0.314600683648965	0.999424289344011	0.5	0.314600683648965	0	0.093351294783232
4698	4698	4	0.25	4316.97738601509	0	7302	0.033345378531797	3	0.00106482663886371	3	0.276367488750997	0.999999891117984	0.25	0.276367488750997	0	-0.0752552531470324
10525	10525	3	0.264	382.017784407566	0.333333333333333	9135	0.0417297514877345	3	0.000526290930959082	81	0.296768410171174	0.999986315220315	0.333333333333333	0.296768410171174	0	0.0147118276693146
