3295 5599
3295 6342
427 57118
5578 22908
5578 2904
5578 5494
5578 27101
5578 8290
5578 3151
5578 476
5578 3006
5578 2902
5578 2915
5578 8650
5578 6812
5599 23193
5599 9255
5599 6181
5599 998
5599 6416
5599 5609
6921 8452
6921 8065
6921 8453
22908 56947
23191 5708
23191 2782
23191 8079
23193 5906
25932 286262
5567 55738
5567 5573
5567 6262
57118 8452
55157 7965
55157 3329
55157 56896
226 1410
226 230
847 1962
87 6232
87 7295
87 8050
87 7791
87 7846
87 9253
509 23284
1374 27101
2521 5339
2521 4190
2521 8148
2521 5036
2770 2782
2770 5905
2770 54331
3313 3708
3313 80273
3313 7416
3313 3329
3313 10131
3313 7514
3313 7178
3939 3945
3939 5602
5447 54205
6782 29978
7430 5962
7430 55823
7430 9368
7430 22884
7430 9351
9588 5594
9588 5714
9961 23530
9961 55697
9961 816
9961 2319
9961 8349
10061 3030
10454 1627
10454 5516
10454 1152
10454 51056
10454 2058
10454 5573
10454 11151
10454 80150
10454 51451
10454 5510
10454 114971
10454 8473
55738 81631
55738 7905
5594 5595
5594 5315
5594 5494
5594 27101
5594 476
5594 85358
5594 5604
5594 8682
5594 9149
5594 5609
5594 6812
6232 81
7295 81
8050 1738
5818 6386
1778 5048
10439 9342
10059 56947
8237 7803
310 221184
310 23564
310 10681
310 3032
310 26230
310 10381
310 5315
310 7846
310 5162
310 523
310 6187
310 347733
221184 51517
23564 5300
23564 55697
23564 481
10681 5708
10681 10726
10681 8079
10681 5202
10681 54331
10681 2785
26230 7353
10381 10376
10381 7018
10381 8874
1397 481
1397 5833
54918 1962
54918 283578
1627 81631
1627 7178
2745 2806
23205 6386
64837 7965
118 81631
1211 81631
1211 25885
5909 81631
5909 5906
81631 126298
81631 9043
81631 8887
5595 5315
5595 476
5595 5604
5595 5781
5595 8682
5595 3685
5595 644
5315 5300
5315 9212
127281 5170
127281 55346
5170 8682
5170 6305
5300 25830
5300 29978
5300 51517
5300 5604
5516 55844
5516 5520
3925 4735
3925 818
129285 9859
53358 4915
53358 5714
11344 3151
23285 8349
6642 51100
6642 6386
6642 55737
6642 6643
6642 10226
6642 6855
6642 7353
6642 7905
989 10801
989 55752
2904 1741
2904 1740
2904 818
10130 5036
10130 55102
51100 56904
51100 6855
51100 8723
51100 5876
51100 8887
51100 9143
23111 10226
23111 22905
23111 5573
23111 7846
5962 811
23122 5837
2631 5837
128866 27183
128866 10226
128866 54862
128866 91782
3098 7416
1272 2861
1272 26047
4915 6272
7536 3187
7536 3188
7536 6342
10529 7791
10529 7414
10529 9859
5478 7791
5478 10105
5478 5530
7791 5479
7791 3927
7791 7408
7791 51056
7791 84816
7791 8825
5479 29978
5479 5034
5479 811
5479 7184
5479 9601
5479 5589
6386 54585
6386 26578
6386 3251
6386 6252
6386 55964
6386 1327
6386 6050
6386 5706
6386 56648
6386 3945
6386 63908
6386 663
6386 26232
6386 441518
6386 2861
6386 997
6386 874
6386 9859
6386 8618
6386 9854
6386 6856
6386 98
6386 9145
54585 1962
54585 55233
10645 8536
2185 5781
2185 2934
2185 9600
2185 57605
1410 11332
2776 6000
2778 2782
1453 10612
3927 55964
3927 55697
3927 29978
3927 5530
3927 9146
3927 9414
3927 9859
5494 2913
5494 5562
10075 6710
10075 7874
10075 8036
3069 6738
2288 10910
2288 23386
2036 3708
2036 116986
10938 30845
10938 64145
10938 9342
10938 51479
3308 6647
3308 253260
2011 8573
2011 7402
2011 9181
2011 8536
5906 11069
5906 9693
64601 57617
64601 55823
64601 65082
57617 55823
29072 8290
23332 9793
5245 54828
5245 54205
5245 11331
5245 302
57524 8573
10910 140690
10910 9859
10910 55631
10910 8036
5708 5709
5708 2781
5708 3300
5708 2769
5708 3306
5708 2782
5708 23770
5708 7260
5708 8079
5708 2193
5708 29978
5708 7803
5708 8943
27101 2781
27101 2769
27101 1384
27101 6130
27101 8682
27101 8943
5709 8079
5709 5687
5709 5339
5709 7803
2781 23386
2781 8079
23386 1384
23386 2782
23386 23770
23386 7260
23386 140690
23386 11188
7385 8079
7385 1329
3300 8079
2769 8079
2769 7265
1384 8079
3306 10808
3306 7265
10808 83658
2782 8079
2782 55697
2782 54331
2782 2785
23770 6009
23770 2861
7260 10726
7260 8079
10726 140690
10726 5048
10726 1762
55466 813
8079 2193
8079 813
2193 10056
214 3958
1500 6647
51699 55737
51699 9559
55737 112936
55737 8724
55737 9559
6643 10226
11332 816
11332 29978
55964 55233
8573 3796
8573 80331
8573 8825
4355 8825
1327 63893
6050 7381
5702 5706
5702 5705
5702 1159
5702 10587
5110 7965
6843 112755
6843 80331
6843 9342
10105 3708
10105 6855
10105 6856
5864 5877
5864 5876
55198 5878
113146 10121
113146 9868
3382 5862
5912 816
5706 5705
6844 112755
6844 11112
6844 10815
6844 80331
6844 9342
3831 663
1962 55697
1962 493856
1962 57017
1962 56850
1962 10121
1962 51566
1962 9143
7965 9255
7965 2058
1781 83658
2912 91452
55697 28970
55697 5537
55697 883
55697 83451
4735 10801
10767 53918
9217 387680
9217 9885
54828 80262
55233 5537
55233 667
22931 8887
11311 64145
25813 54927
25813 84303
10801 55752
23786 347
23786 5354
23786 51090
498 4191
498 539
3796 9859
8522 51517
5834 5837
2539 3006
7414 7846
2949 2946
79026 8290
79026 7417
79026 8349
79026 4522
79026 302
816 817
816 818
816 81
817 818
817 9859
84959 9228
64853 3151
84056 9525
65991 4259
3708 7416
3708 5339
481 6521
481 476
481 57447
29978 5887
29978 441518
29978 5730
29978 7335
29978 9146
29978 51144
29978 55739
29978 81567
28958 55210
1501 55914
4259 23780
4259 347
4259 116841
4259 6507
4259 9554
23780 283578
23780 493856
23780 56947
23780 94097
347 56947
347 9218
116841 112755
10493 5354
54472 80262
283578 55967
4741 3329
1809 56896
5524 9212
5524 5579
10226 5780
10226 6855
10226 9143
10226 9145
57471 84816
5705 7803
5705 8036
3208 7381
115827 5877
27236 9522
27236 9143
65009 6855
65009 10814
65009 9522
65009 9143
65009 9145
5780 6855
5780 9522
25801 83451
1312 11112
5354 56947
5354 91663
9255 9456
80221 57017
80221 9143
4722 4698
4722 8834
192683 80331
51286 56947
5887 8887
28227 9146
60682 64744
493856 63908
493856 9854
112755 63908
112755 9342
112755 91452
63908 9342
5333 5339
5333 9146
5333 5898
663 998
6855 23066
6855 80331
6855 92399
23066 9690
54940 7781
54940 11331
56947 51090
56947 9554
10575 10576
10575 333926
10575 55844
10575 6950
29966 6801
29966 8428
6636 9885
8646 8825
1159 1329
10612 81
1741 2903
1741 9229
1741 9228
1741 7458
1741 8831
11112 9554
11112 9854
11112 950
51678 8825
51678 83658
6272 7018
56850 9601
4698 4701
4698 4705
1740 58512
1740 2903
1740 9229
1740 9228
345557 5034
1917 23170
10146 9100
9218 114876
9218 9885
51606 9751
5687 5530
5687 5693
5687 5694
5687 5696
5714 51377
114876 8682
30845 64145
30845 9342
30845 51479
7533 9859
7532 84335
6009 7178
54205 11331
54205 1537
5184 7874
2058 8290
2058 8349
7416 7419
288 7203
288 8546
8290 5339
8290 3151
8290 3006
8290 8349
8290 8294
8290 55605
8290 5901
8290 9212
8290 9693
8290 9941
818 2902
5654 998
2861 333926
2861 7184
2861 6520
2861 6543
2861 57348
2977 6641
80331 3267
80331 25977
80331 64145
80331 5718
80331 6529
80331 57030
80331 160
80331 246213
80331 9342
80331 9146
80331 8650
80331 8618
80331 8825
80331 9522
80331 9892
80331 9369
3267 9859
321 22883
321 4035
114882 8349
5339 1431
5339 10121
5339 114789
5339 6238
5339 9118
3329 7402
3329 3336
3329 8650
3329 9097
3329 8473
3329 81609
3329 9897
3329 760
54927 85358
54927 84303
1329 493
4701 832
4659 7184
4659 6184
1431 3336
10525 58513
3151 23041
3151 11076
3151 8349
3151 8294
3151 7402
3151 8036
3151 822
6217 6223
10476 3030
3785 5034
8803 9793
488 8671
10576 22948
10576 333926
10576 55844
10576 6950
4133 51144
476 501
6223 7417
7417 7419
829 832
10694 6950
6576 7184
10322 8682
3006 25851
3006 8349
3006 8294
3006 7402
3006 6000
3006 7184
3006 490
3006 9601
3006 9901
3006 8036
3006 84364
3006 5122
6130 309
6130 79784
10121 6712
8349 8294
8349 492
8349 7094
8349 6624
8349 9854
8349 9475
8294 5901
7094 7846
134957 8607
477 667
5064 51004
5901 5902
302 6187
302 4967
10097 9859
5066 8997
10128 55201
55770 5898
85358 58512
85358 8874
85358 9229
85358 9228
22948 333926
22948 55844
4035 54862
55914 667
998 23092
998 116986
7706 56829
3895 391
11069 5911
11276 9522
5870 23637
5870 7879
81 9146
26056 9230
26056 8774
26056 51552
8452 9040
51569 79876
5562 200186
5562 10953
5562 22843
5562 84254
5562 9100
7317 997
8883 9040
5693 5694
5694 5696
5602 6416
10953 51382
5579 4082
5579 644
5579 8650
38 54704
6801 8428
7082 8682
7082 9414
29925 81567
8065 9040
51400 55844
51400 8536
22933 7277
9181 9859
54862 9859
9201 9859
283638 9859
64342 9859
7798 9859
4507 9859
4677 9859
8682 483
8682 5236
8682 9859
64744 9859
5976 9859
333926 7203
333926 6950
47 55844
47 5520
55844 5520
55844 7203
55844 80349
