11331,54205
1329,493
6050,7381
2286,84056
4701,832
5479,811
3309,5334
11331,23236
3313,3329
4659,7184
54927,85358
5802,6238
4698,4705
5962,811
1742,3329
3799,5479
10768,1937
27101,6130
3184,4137
10130,3309
55198,7531
1431,3336
10525,3309
5245,54205
6136,7001
3151,8036
3329,81609
11140,5589
6217,6223
3151,64853
129285,2923
10469,4978
3069,6738
10529,2597
1915,3098
10476,3030
10476,506
23284,509
293,6238
3785,5034
1500,6647
3329,4741
3309,7184
11331,54940
8803,9793
4191,498
1795,9601
387680,9217
488,8671
10574,10576
56850,9601
10130,55102
3329,8473
10131,3313
4128,4129
1845,7284
10575,6950
10576,6950
4698,4701
7416,7419
3329,9897
4133,51144
498,539
4723,4731
2023,84263
23041,3151
5910,821
5479,5589
10576,22948
6188,6224
476,481
6223,7417
7417,7419
22884,7430
829,832
1329,7385
3313,80273
3309,58513
10525,58513
288,7203
10694,6950
6576,7184
3329,7402
10322,8682
60,9948
3151,7402
3006,7402
3006,8349
3006,8290
3151,8349
6130,79784
79026,8290
10121,5339
2058,8290
2058,8349
11076,3151
3151,9135
6421,6558
8290,8349
2319,9961
2539,3006
3006,6000
4130,5339
25851,3006
3308,3312
23285,8349
23176,989
3181,3190
3178,3181
114789,5339
3312,7408
6708,8290
8349,9475
7431,8831
4522,79026
5094,7415
8294,8349
3006,8294
3151,8294
4691,8290
5333,5339
64422,6709
10989,5481
10574,5689
3006,9901
1431,5339
5339,8290
10645,7431
476,501
1211,1213
3006,490
3151,822
492,8349
3708,5339
7094,8349
5339,6238
8290,9693
54918,6711
3006,84364
3006,7184
3151,8290
3006,9601
3184,5906
8349,9854
10121,113146
6457,6709
3312,7265
134957,8607
3312,3840
477,667
55605,8290
387680,6709
79026,8349
25758,8349
8349,9961
114793,8349
51555,7431
287,3006
1020,2597
3006,5122
3181,3184
10419,5339
5494,6709
50944,8294
5064,51004
60,832
10146,2597
5901,8290
1629,1653
10236,4137
3295,6342
3309,5036
6624,8349
23335,6421
10121,1962
3181,5527
309,6130
10075,6710
3006,8036
51520,7431
5339,9118
302,79026
3329,9097
10492,26092
23041,6709
8290,9941
8290,9349
5901,8294
3309,80728
55752,989
29767,56005
3184,4131
1384,6711
10476,11034
10989,4134
2597,4712
1795,8290
1937,3006
1211,25885
5034,5479
7417,79026
10097,3184
4659,6184
4691,6709
27316,28989
23157,989
10131,60
2023,6642
3329,8650
11346,87
60,7178
5052,7178
3313,7178
10801,55752
10801,989
10801,4735
3028,3028
1956,6642
2048,2048
1020,1020
1213,9146
1465,1465
1915,5335
1936,3895
2512,51678
2316,3688
2017,22941
387,5910
5066,8997
5906,5910
149371,5898
6181,6181
1191,1191
164,6855
162,164
2194,2194
6854,6854
5901,5902
2475,29979
1785,50944
1785,22941
6453,9522
10006,55740
22941,8874
10059,2932
50944,8874
29979,5034
29993,29993
10128,55201
10492,5781
2037,2286
2037,2890
10681,2785
51429,51678
149371,55770
10092,10093
64225,84100
27316,9491
10587,5702
23111,7846
1399,613
71,7114
2571,5566
2571,5581
221692,5499
476,5578
476,5594
476,5595
5868,6386
1072,10808
10808,83658
2913,5494
1639,667
50944,9229
50944,50944
1739,815
28964,8541
11033,5581
2904,9743
387,9743
55770,5898
1500,2534
5879,9743
5861,5877
387,3895
2769,7265
2549,6093
3074,3074
23066,9690
2036,3708
55740,7791
2776,6000
5581,7416
302,5245
85358,8874
10419,4155
1457,5048
1459,4691
22948,60
10576,60
5566,6262
5567,6262
11345,5911
11345,5906
2185,2934
10381,8874
7316,7345
3312,7316
6421,7316
10381,7018
10383,1743
10381,1937
2744,6640
663,998
10458,50944
5864,5876
4035,9479
1742,4035
321,4035
4478,4478
30845,9342
9342,9342
10726,5048
2185,2185
1845,1956
10540,5048
1778,5048
5595,5604
5595,5605
663,663
5594,5605
28964,8874
28964,28964
1742,9146
1742,8573
1742,8831
1741,8831
5478,5530
2280,2280
3799,6616
6616,80725
55914,667
8655,9229
55914,55914
3190,5094
3178,3178
998,998
1741,1742
114569,7164
7706,7706
5702,5705
1453,2697
3984,7534
1739,9229
1742,9228
1742,58512
3895,391
2058,3320
28227,5515
1741,2903
1740,2903
1741,2904
1740,2904
3329,760
11069,5911
11069,5906
10645,8536
10645,5566
5170,5170
2185,9600
2185,57605
11276,26088
11276,164
1639,5870
1537,54205
5066,7249
5906,5909
6009,7249
2932,7249
5789,5802
7295,7431
8411,8411
23092,387
23092,998
3895,5879
2280,3708
1445,3190
1471,1476
10612,81
6742,6742
2932,5578
6453,6616
60491,9318
5216,7408
5217,7408
2534,6622
5868,9610
5869,9610
1742,4130
1020,5058
5594,9149
11276,9522
5868,7879
5869,7879
5870,7879
85358,9229
85358,9228
58512,85358
22941,9229
22941,9228
22941,58512
6709,85358
217,3336
217,3329
3329,3336
1020,5127
6853,6854
6854,7534
6854,7531
1398,7514
30011,56904
10211,10580
116986,2036
226,529
230,529
1173,361
7389,7389
1646,1646
5604,5604
2185,5781
3735,55157
55157,7965
348980,348980
10121,6712
5599,6416
5906,9693
4638,5058
6119,6119
23136,7533
23136,7529
1937,833
6616,6844
10815,6804
10815,6844
5048,5049
5048,5050
7402,7402
10487,10487
10486,10487
10487,71
1936,2617
8396,8396
3688,4830
2185,2534
4915,53358
4915,5335
81,815
81,816
5170,5566
4830,5879
1739,8573
26056,9230
51377,5714
10273,3308
10273,3337
10540,65108
5802,8541
1410,5684
23637,5870
6176,6176
2048,5335
5127,7534
5127,7533
10971,5127
1173,162
3184,3315
391,396
5781,5781
2782,2785
2783,2785
11047,7316
10273,10273
10273,2977
7323,84959
8452,8452
11315,6647
1956,9049
51569,7323
2037,7534
4627,7534
7534,7534
10987,7534
11346,7534
23108,7534
140690,7917
10273,26232
10724,8473
1457,8473
4137,8473
7529,815
7529,816
29072,29072
6622,7316
55611,7316
10273,1728
387,55611
10075,10075
10273,7316
7316,997
1020,7094
5515,5562
481,57447
2475,5578
1020,7917
2932,7917
5879,7917
5300,7917
408,5595
408,5594
2932,408
3184,5093
3184,5094
10015,30011
3308,6647
7316,7334
10273,6622
5333,5898
5499,6421
7316,7874
7846,87
1605,7846
1605,87
1605,3688
3688,7846
1605,7094
1605,7414
7094,7846
7414,7846
3006,5578
4155,5578
4155,5527
351,7532
22905,6453
3267,6453
3268,6453
6453,7461
58513,6453
6453,6453
1213,6453
23647,6453
10015,6453
6453,9135
6453,9229
5868,6453
382,6453
11140,11140
1499,3094
5682,5682
5682,5687
5682,5693
5683,5693
5530,5687
5578,8290
29979,351
5689,5696
5562,5717
5705,815
9212,9212
3984,4155
1020,1759
10015,9525
10015,10015
7316,9690
1956,5579
26088,7316
2554,29979
7316,9100
1213,161
1213,163
1213,164
1213,26088
29979,58513
1457,26088
10910,3320
7316,7336
79876,79876
7317,997
7317,7323
10226,23111
3735,5594
2011,2011
27101,27101
4738,8883
8883,9040
7316,8237
23770,5700
1457,9318
1457,50813
51377,7316
4035,54862
351,8774
22919,4035
22919,351
26986,26986
2932,3308
1457,3308
2932,3320
55236,7316
5713,7431
997,997
1020,273
2885,613
26232,3688
9690,9690
10131,5704
2521,5036
1457,5905
5692,8454
5692,5696
5693,5694
5687,5694
5694,5696
5696,5696
5687,5693
5687,5696
5702,5704
4133,4140
10987,29959
1739,2903
4644,8655
8537,8655
5524,9212
4673,9318
26088,26088
2550,2775
1508,30011
5602,6416
27101,5594
5048,5048
55737,8724
1191,87
2011,9181
2778,2782
2011,7402
6416,6416
4137,5566
81,9146
200186,5562
351,9040
2770,2782
2771,2782
2773,2782
2770,2783
2771,2783
2773,2783
2011,5581
4140,4140
1191,5621
1410,6622
10953,7415
10953,51382
10953,5562
3312,832
8452,9040
4155,5595
1020,4155
2773,5577
23513,5578
5599,5599
2023,2534
6921,8453
1213,2534
2932,5594
1499,5599
1457,348
1457,4137
2931,5566
2932,5566
1453,4137
348,348
2193,348
348,7001
348,6009
351,5864
348,71
22905,348
348,53822
348,5654
348,9922
348,5110
1072,351
2185,4137
4137,815
2670,9212
5579,5579
5599,9255
1962,847
4137,5524
5524,5579
5499,5579
10000,2932
5602,5602
2931,5578
2931,5579
2931,5582
10910,1457
2534,2902
2534,2904
2902,818
2904,818
2902,5578
2904,5578
2475,2923
5730,5730
253260,3308
2475,253260
1499,2521
1457,92675
1759,51429
4137,5599
351,5599
4082,5579
3151,5578
5578,8650
5581,8650
5579,8650
1457,4627
1213,408
310,5566
10133,81631
6921,8065
10133,51552
26056,51552
23305,23305
613,7316
55856,55856
5094,8573
1956,5566
51678,83658
51678,6224
1785,51678
3184,60
1938,3184
3184,4354
2987,3184
3184,5034
2316,3184
3184,6520
3184,5604
10801,3184
10989,3184
28989,3184
3184,51596
1508,3184
3184,7384
10935,3184
23236,2776
38,38
55233,667
55233,5537
6801,8428
29966,6801
1499,29966
29966,8428
7082,9414
3300,7316
10982,9212
22924,9212
3612,6285
7323,7323
63893,63893
4155,5579
51377,51377
2861,6386
7316,7317
6613,6613
7316,7353
7316,80124
10681,54331
7334,7334
2011,8536
23770,6009
2944,2947
547,5684
816,9961
55697,9961
5684,6804
10133,9230
2475,2782
4137,7277
10381,4137
10458,2011
10075,8036
2475,84335
5599,7534
4137,5573
10987,8454
10980,10987
286,6708
10273,613
5034,5034
22859,5684
29925,81567
29072,8290
253260,2932
3925,818
5058,84446
10987,8453
7317,7317
11345,64422
4137,84959
26056,8774
7317,7334
4738,8452
8065,9040
30845,30845
22843,5562
5494,5562
5562,84254
10542,213
10542,5265
5515,5837
8428,8428
4738,55611
55823,7430
5515,8536
51400,5515
51400,8536
10801,30011
1457,55611
10980,10980
253260,2931
1499,2931
1457,7323
2915,5578
5705,7431
7965,7965
5578,6812
22933,7277
5789,8541
8541,8541
1457,4673
1457,4676
27101,5578
6993,7416
3028,9804
10452,3028
392,5879
3267,9859
9181,9859
54862,9859
1399,9859
9201,9859
1639,9859
283638,9859
3796,9859
7533,9859
10097,9859
817,9859
1459,9859
2885,9859
64342,9859
3927,9859
7798,9859
22919,9859
4507,9859
136319,9859
4677,9859
10529,9859
8682,9859
129285,9859
6386,9859
64744,9859
10910,9859
5976,9859
10121,1639
10120,1639
1639,55750
1639,9212
1639,254863
1639,23271
1639,23332
1213,1639
1639,9201
10540,1639
11258,1639
1639,51164
1639,1785
1639,1778
11160,1639
10525,1639
1639,283638
1639,3796
1639,3927
1639,7798
1639,81631
1639,55201
1639,4133
10982,1639
1639,22924
1639,4673
1639,4676
1639,23530
10213,1639
1639,5713
1639,5862
11021,1639
1639,6391
1639,7384
1639,9181
1639,54862
1639,23122
1639,1781
1639,2011
136319,1639
1639,4698
10529,1639
1639,5048
1639,5976
22848,6993
120,6993
27236,6993
57584,6993
1639,6993
10049,6993
667,6993
1778,6993
51143,6993
1783,6993
6993,83658
6993,7798
118,6993
2109,6993
2549,6993
6993,9922
29959,6993
6993,8473
11276,6993
84335,84335
57599,7316
5562,9100
9491,9491
10075,7316
9149,9149
1509,6622
1499,5582
81631,8887
10273,10419
7323,7874
5566,5717
6613,8237
3028,4967
3028,498
1431,3028
2746,3028
3028,5160
3028,5162
3028,8050
3028,3030
3028,3032
226,3028
2752,3028
3028,4190
6613,7874
7316,8454
7316,8453
7316,8452
7316,9097
3685,5595
5594,9588
1410,351
4155,5599
5447,5447
6708,6708
6711,6711
23176,6711
6711,6812
116986,998
116986,5879
116986,387
116986,375
1457,5594
6622,7874
7316,7706
5705,8036
55740,5879
1457,3300
56829,7706
1956,3688
873,873
11343,11343
38,5160
38,54704
1956,5786
10574,333926
10576,333926
22948,333926
333926,7203
333926,6950
10575,333926
2885,5786
2036,5786
23362,5786
10409,5786
11336,5786
10458,5786
2549,5786
5799,9146
5799,8027
3309,5799
5799,6786
5315,9212
1956,5532
1956,5494
5315,5594
6709,6712
6709,8997
3735,6709
5058,5494
5058,5515
5058,5499
5062,5494
5494,5578
387,54443
1933,7178
23558,7316
23558,54472
23558,29979
10075,23558
146691,23558
1499,7874
5550,6622
5594,5609
6262,6262
10457,1956
27122,3417
5781,6772
375,55738
5573,7534
22933,396
4155,5786
5579,644
644,644
1457,7874
7532,84335
7532,7534
960,960
483,8682
27101,8682
10987,8682
3337,8682
114876,8682
5236,8682
7082,8682
10075,1499
5518,8541
261726,5518
1152,5518
2235,5518
47,5518
5516,5518
5518,5520
11140,5518
5518,55844
51400,5518
28227,5518
5499,5510
5499,55914
5499,55210
5202,5499
5499,8607
47,5520
5516,5520
5515,5520
2235,5515
22948,55844
55844,7203
10575,55844
47,55844
5516,55844
5520,55844
5515,55844
10576,55844
10574,55844
55844,80349
51400,55844
5709,7803
7803,8237
5705,7803
5708,7803
5700,5701
3796,6993
2011,8573
10982,8573
3796,8573
4134,998
7531,8573
23332,9793
23332,4134
22919,8573
9040,9040
10075,7874
114569,6285
80318,8546
4747,9146
29979,51138
10419,4691
10419,6632
10397,6252
10273,3313
7415,9927
51569,79876
6844,7415
4893,6093
4893,5413
10938,4893
4354,4893
10458,4893
4893,6558
253260,4893
4893,5333
4893,6708
2011,4893
4893,5297
4893,6305
4140,4893
4893,9475
4893,50488
3996,4893
4893,55914
2885,4893
3688,4893
4893,8650
4893,5573
10542,4893
119,4893
4893,54521
4893,682
4893,490
10419,4893
2037,4893
4893,493
23157,4893
1739,4893
4893,6520
23176,4893
4893,6059
2036,4893
23191,4893
4893,6711
4893,65108
4893,5711
4893,4905
4893,9253
4478,4893
4893,6709
4893,55752
118,4893
10801,4893
23603,4893
4893,7165
4893,989
120,4893
23513,4893
10381,4893
10273,10840
302,6187
302,4967
